id,N,time_steps,train_time,model,Ts,Tt,vi_reward,rl_reward,vi_ns,rl_ns,vi_distance,rl_distance,distribution
66,300,300000,0 days 00:10:46.240453000,ACER,1,1000,-527.4253999999992,-540.7999000000088,16.3034,38.6379,155.2383,157.5692,truncnorm
67,300,300000,0 days 00:10:44.407647000,ACER,1,750,-401.0,-457.07545,14.668,82.9527,155.387,172.0801,truncnorm
68,300,300000,0 days 00:10:45.440302000,ACER,1,500,-271.02459999999934,-276.4859666666669,12.6471,21.2978,158.4907,157.0293,truncnorm
69,300,300000,0 days 00:10:54.509795000,ACER,1,400,-220.7438333333316,-224.25660000000087,11.4749,15.0802,156.9517,158.7511,truncnorm
70,300,300000,0 days 00:10:50.281117000,ACER,1,300,-169.3455,-172.9621,10.6941,17.993,161.1621,157.851,truncnorm
71,300,300000,0 days 00:10:52.489753000,ACER,1,200,-118.342633333333,-124.23246666666715,9.0865,19.799,163.8842,157.6502,truncnorm
72,300,300000,0 days 00:10:54.613428000,ACER,1,100,-64.99913333333343,-64.4144000000002,7.5611,10.4686,173.9808,162.8374,truncnorm
73,300,300000,0 days 00:10:54.162028000,ACER,1,50,-37.64196666666688,-36.19565,6.5503,8.725,187.2195,166.4539,truncnorm
74,300,300000,0 days 00:11:33.534843000,ACER,1,1,-7.08591099999988,-5.92394000000001,5.9375,5.2604,344.5233,199.062,truncnorm
75,300,300000,0 days 00:10:50.006246000,ACER,1,1000,-526.0023666666658,-649.6099999999998,16.1577,149.91,154.8529,149.91,truncnorm
76,300,300000,0 days 00:10:37.338989000,ACER,1,750,-400.58265,-409.07495,14.5589,23.3097,155.2562,158.1584,truncnorm
77,300,300000,0 days 00:10:47.343938000,ACER,1,500,-271.7115666666663,-298.65503333333214,12.7159,23.4857,158.8609,166.0075,truncnorm
78,300,300000,0 days 00:10:39.895191000,ACER,1,400,-220.9905333333326,-230.4990333333337,11.5,27.3281,157.1179,157.3394,truncnorm
79,300,300000,0 days 00:10:39.371311000,ACER,1,300,-170.0897,-168.8724,10.7777,11.470999999999998,161.8292,159.391,truncnorm
80,300,300000,0 days 00:10:40.320475000,ACER,1,200,-118.37713333333302,-127.28649999999978,9.0646,18.8791,163.9688,162.6111,truncnorm
81,300,300000,0 days 00:10:48.493379000,ACER,1,100,-65.27293333333347,-64.64969999999985,7.5992,9.139,174.6931,168.5302,truncnorm
82,300,300000,0 days 00:10:50.914411000,ACER,1,50,-37.76645000000014,-34.940249999999736,6.5872,7.028,187.7406,167.4735,truncnorm
83,300,300000,0 days 00:10:53.714901000,ACER,1,1,-7.047953999999916,-6.260119666666678,5.9099,5.518,341.4162,222.6359,truncnorm
84,300,300000,0 days 00:10:35.429555000,ACER,1,1000,-523.8053000000003,-535.3522666666646,15.9573,28.2756,154.2492,158.0025,truncnorm
85,300,300000,0 days 00:10:41.087227000,ACER,1,750,-399.02235,-524.2559,14.4061,149.7874,154.6896,149.7874,truncnorm
86,300,300000,0 days 00:10:36.557446000,ACER,1,500,-272.76229999999856,-290.2994666666748,12.8743,37.8993,159.4128,159.3473,truncnorm
87,300,300000,0 days 00:10:39.385135000,ACER,1,400,-221.20553333333118,-229.5479333333336,11.552999999999999,24.765,157.2394,155.5588,truncnorm
88,300,300000,0 days 00:10:42.036805000,ACER,1,300,-169.5845,-195.2474,10.7124,45.5466,161.3664,160.2485,truncnorm
89,300,300000,0 days 00:10:36.185455000,ACER,1,200,-118.00079999999978,-126.7196333333333,9.017000000000001,25.3567,163.4757,156.7047,truncnorm
90,300,300000,0 days 00:10:47.381143000,ACER,1,100,-65.37306666666677,-64.04349999999995,7.5443,8.158999999999999,175.1344,167.6535,truncnorm
91,300,300000,0 days 00:10:44.786372000,ACER,1,50,-37.90783333333361,-35.34993333333358,6.5983,7.9627,188.5266,165.165,truncnorm
92,300,300000,0 days 00:10:51.966612000,ACER,1,1,-7.0502399999999,-6.009867000000088,5.9083,5.3241,342.582,205.7301,truncnorm
93,300,300000,0 days 00:10:33.145149000,ACER,1,1000,-527.0466999999983,-538.0785666666653,16.2047,17.0029,155.1521,161.1169,truncnorm
94,300,300000,0 days 00:10:37.040277000,ACER,1,750,-398.9714,-404.6431,14.4129,23.1251,154.6692,156.4606,truncnorm
95,300,300000,0 days 00:13:57.862449000,ACER,1,500,-272.42643333333285,-361.0808666666659,12.7986,111.6752,159.2532,149.6434,truncnorm
96,300,30000,0 days 00:01:53.447854000,ACER,1,1000,-532.0267999999987,-544.4064333333315,25.1778,17.8711,155.9947,158.8199,uniform
97,300,30000,0 days 00:01:33.388006000,ACER,1,750,-407.2723,-419.3544,22.9743,41.4339,158.6424,155.9971,uniform
98,300,30000,0 days 00:01:21.584710000,ACER,1,500,-279.80153333333413,-362.65916666666635,19.7577,115.355,159.644,148.3825,uniform
99,300,30000,0 days 00:01:23.539546000,ACER,1,400,-228.67379999999903,-258.47596666666686,18.0478,57.2101,160.5594,159.4966,uniform
100,300,30000,0 days 00:01:22.435780000,ACER,1,300,-173.8453,-296.7994,15.9486,148.3997,160.1524,148.3997,uniform
101,300,30000,0 days 00:01:22.391399000,ACER,1,200,-121.41333333333306,-130.0180666666673,13.8888,27.96,163.5997,156.2114,uniform
102,300,30000,0 days 00:01:19.321437000,ACER,1,100,-65.83240000000015,-200.7946666666671,11.0792,150.596,166.2415,150.596,uniform
103,300,30000,0 days 00:01:18.086120000,ACER,1,50,-37.895883333333074,-40.37813333333342,9.2479,11.9132,173.5473,170.7896,uniform
107,300,3000,0 days 00:00:07.303345000,ACER,1,1,-7.206838999999219,-9.359278333333352,6.3385,8.6081,260.5017,225.3535,uniform
108,300,3000,0 days 00:00:07.025400000,ACER,1,1,-7.233944333332577,-9.08199333333326,6.364,8.1958,260.9833,265.858,uniform
109,300,3000,0 days 00:00:06.868569000,ACER,1,1,-7.2394239999992385,-8.920779333333385,6.3689,7.7275,261.1572,357.9838,uniform
110,300,3000,0 days 00:00:06.893459000,ACER,1,1,-7.229268666665886,-11.351892666666751,6.3583,10.7084,261.2906,193.8189,uniform
111,300,3000,0 days 00:00:06.932587000,ACER,1,1,-7.217012333332549,-8.002514333333444,6.3474,7.2266,260.8837,232.7743,uniform
112,300,3000,0 days 00:00:07.172854000,ACER,1,1,-7.245458333332548,-8.986526999999981,6.3755,7.5997,260.9875,416.0481,uniform
113,300,3000,0 days 00:00:06.906263000,ACER,1,1,-7.248462666665874,-10.381560666666942,6.377999999999999,8.8657,261.1388,454.7582,uniform
114,300,3000,0 days 00:00:06.923057000,ACER,1,1,-7.2532173333325565,-9.432964999999877,6.3827,7.6641,261.1552,531.3735,uniform
115,300,3000,0 days 00:00:06.906732000,ACER,1,1,-7.239953666665894,-10.138250333333419,6.37,9.5372,260.9861,180.8756,uniform
116,300,3000,0 days 00:00:06.896686000,ACER,1,1,-7.227891999999233,-8.965157666666704,6.358,7.6656,260.9676,389.8673,uniform
117,300,3000,0 days 00:00:07.047933000,ACER,1,1,-7.224949333332568,-8.148697999999781,6.3538,7.2019,261.3448,284.0394,uniform
118,300,3000,0 days 00:00:06.991968000,ACER,1,1,-7.215111999999197,-8.746641000000103,6.3458,7.5088,260.7936,371.3523,uniform
119,300,3000,0 days 00:00:06.838886000,ACER,1,1,-7.210524666665906,-11.505265666666768,6.3404,9.5754,261.0374,579.4882,uniform
120,300,3000,0 days 00:00:06.932277000,ACER,1,1,-7.2409176666659025,-7.922563666666713,6.3706,6.8805,261.0953,312.6191,uniform
121,300,3000,0 days 00:00:07.127890000,ACER,1,1,-7.215366999999231,-9.935352666666859,6.3462,8.6006,260.7501,401.1264,uniform
122,300,3000,0 days 00:00:06.924245000,ACER,1,1,-7.218802999999224,-8.018232333333351,6.3484,6.7959,261.1209,366.6997,uniform
123,300,3000,0 days 00:00:06.754378000,ACER,1,1,-7.24133933333257,-10.899616333333318,6.3714,9.058,260.9818,552.4849,uniform
124,300,3000,0 days 00:00:06.991167000,ACER,1,1,-7.251170666665917,-13.150131666667047,6.3794,9.9589,261.5312,959.1175,uniform
125,300,3000,0 days 00:00:07.244542000,ACER,1,1,-7.2266866666659295,-7.552644666666497,6.3566,6.4955,261.026,317.1434,uniform
126,300,3000,0 days 00:00:07.111988000,ACER,1,1,-7.252732333332584,-14.586855333333448,6.3818,12.5638,261.2797,608.5151,uniform
127,300,3000,0 days 00:00:06.840938000,ACER,1,1,-7.227373999999223,-8.256239999999956,6.3576,6.9287,260.9322,398.26199999999994,uniform
128,300,3000,0 days 00:00:06.911297000,ACER,1,1,-7.222873999999227,-8.708061333333413,6.3535,7.1639,260.8122,463.2484,uniform
129,300,3000,0 days 00:00:07.034078000,ACER,1,1,-7.2367069999992415,-9.067240000000076,6.3673,7.9361,260.8221,339.342,uniform
130,300,3000,0 days 00:00:06.912131000,ACER,1,1,-7.230486666665892,-8.47973533333338,6.3603,7.4886,261.056,297.3406,uniform
131,300,3000,0 days 00:00:06.888685000,ACER,1,1,-7.229375999999213,-8.255401000000072,6.3593,7.3104,261.0228,283.5003,uniform
132,300,3000,0 days 00:00:07.322231000,ACER,1,1,-7.212193999999247,-17.02769100000032,6.3423,12.3657,260.9682,1399.3694,uniform
133,300,3000,0 days 00:00:07.036796000,ACER,1,1,-7.253518999999219,-12.533909666666643,6.3827,11.9699,261.2457,169.2029,uniform
134,300,3000,0 days 00:00:06.936657000,ACER,1,1,-7.223504999999237,-10.655872333333257,6.3533,10.0707,261.0615,175.5517,uniform
135,300,3000,0 days 00:00:07.257732000,ACER,1,1,-7.224237666665907,-23.490530333333272,6.3537,16.2815,261.1613,2163.6433,uniform
136,300,3000,0 days 00:00:07.148533000,ACER,1,1,-7.230005333332538,-9.174147000000158,6.3594,7.8993,261.1816,382.4541,uniform
137,300,3000,0 days 00:00:06.996757000,ACER,1,1,-7.2150476666658845,-13.574559333333525,6.3456,13.004000000000001,260.8343,172.7581,uniform
139,300,3000,0 days 00:00:07.338291000,ACER,1,1,-7.239682666665912,-9.124802999999963,6.3686,7.979,261.3248,343.7409,uniform
140,300,3000,0 days 00:00:07.852068000,ACER,1,1,-7.235702333332544,-8.775022333333334,6.3654,7.2366,261.0907,461.5267,uniform
141,300,3000,0 days 00:00:07.084217000,ACER,1,1,-7.225963666665884,-9.219446666666602,6.3559,7.5778,261.0191,492.494,uniform
2,300,3000,0 days 00:00:07.235689000,ACER,1,1,-7.237609333332541,-10.058834666666543,6.3675,8.7424,261.0328,394.9304,uniform
0,300,300000,0 days 00:13:33.646026000,ACER,1,1000,-527.3505333333325,-582.8340333333351,16.3122,83.1177,155.2119,172.4421,truncnorm
1,300,300000,0 days 00:12:29.398652000,ACER,1,750,-400.3863,-422.19515,14.5753,45.8639,155.1758,161.0945,truncnorm
25,300,300000,0 days 00:11:29.314719000,ACER,1,500,-272.2263999999981,-298.9091666666683,12.8139,27.5305,159.1309,163.827,truncnorm
104,300,300000,0 days 00:11:40.549587000,ACER,1,400,-221.82316666666497,-224.95680000000215,11.6201,13.9444,157.6523,160.1258,truncnorm
105,300,300000,0 days 01:10:39.413625000,ACER,1,300,-169.0984,-174.6936,10.7161,12.2197,160.9034,162.4739,truncnorm
106,300,300000,0 days 00:11:34.071792000,ACER,1,200,-118.29920000000003,-115.02383333333358,9.0088,9.6925,163.9356,158.9503,truncnorm
138,300,300000,0 days 00:11:28.494816000,ACER,1,100,-65.47853333333373,-63.30439999999977,7.6495,8.9456,175.1583,163.0764,truncnorm
142,300,300000,0 days 00:11:24.383433000,ACER,1,50,-37.82406666666698,-35.079933333333685,6.5471,7.4152,188.3344,165.9884,truncnorm
143,300,300000,0 days 00:11:42.511605000,ACER,1,1,-7.102628666666555,-6.049121666666723,5.953,5.3685,344.8886,204.1865,truncnorm
144,300,300000,0 days 00:35:23.832656000,ACER,1,1000,-525.387066666668,-582.4109666666645,16.0854,83.0353,154.6867,172.2624,truncnorm
145,300,300000,0 days 00:11:32.353094000,ACER,1,750,-400.52235,-407.57725,14.5946,14.6075,155.2219,157.1879,truncnorm
146,300,300000,0 days 00:17:42.197084000,ACER,1,500,-272.063433333331,-277.2222333333327,12.7806,20.8659,159.0511,157.7295,truncnorm
147,300,300000,0 days 07:30:20.816155000,ACER,1,400,-220.65336666666545,-226.96133333333452,11.4883,23.0816,156.8738,156.7646,truncnorm
148,300,300000,0 days 00:11:55.775945000,ACER,1,300,-169.4864,-171.7812,10.6897,16.6479,161.3068,159.9257,truncnorm
149,300,300000,0 days 00:11:27.859037000,ACER,1,200,-118.26903333333354,-120.12359999999921,9.0667,16.1864,163.8035,160.7007,truncnorm
150,300,300000,0 days 00:11:34.865485000,ACER,1,100,-65.11303333333323,-61.932,7.5635,8.899,174.3113,159.099,truncnorm
151,300,300000,0 days 00:12:07.756092000,ACER,1,50,-37.61106666666691,-35.21813333333349,6.4974,7.8028,187.3467,166.1152,truncnorm
152,300,300000,0 days 00:11:53.530853000,ACER,1,1,-7.038030666666574,-6.353060333333164,5.9055,5.6128,339.7592,222.0781,truncnorm
153,300,300000,0 days 00:12:58.358927000,ACER,1,1000,-523.7735333333333,-533.2366666666678,15.9342,23.177,154.2543,156.8758,truncnorm
154,300,300000,0 days 00:17:46.618942000,ACER,1,750,-399.7217,-457.1765,14.4632,82.9505,154.9564,172.162,truncnorm
155,300,300000,0 days 00:16:49.452086000,ACER,1,500,-273.6849666666653,-285.00663333333193,12.9868,32.2068,159.8979,157.6454,truncnorm
159,300,3000,0 days 00:00:25.529182000,ACER,1,1000,-524.5715333333319,-2353.609400000004,15.9192,9.2694,152.5957,703.302,truncnorm
160,300,3000,0 days 00:00:10.232084000,ACER,1,1000,-527.7717333333333,-1217.6333000000068,16.3524,6.5943,153.4258,363.3117,truncnorm
161,300,3000,0 days 00:00:11.430756000,ACER,1,750,-399.81225,-719.30385,14.2055,6.2486,154.2427,285.2221,truncnorm
162,300,3000,0 days 00:00:10.653610000,ACER,1,500,-273.5488666666653,-764.9920666666582,12.6267,8.7079,156.5533,453.7705,truncnorm
163,300,3000,0 days 00:00:10.538016000,ACER,1,400,-221.08823333333243,-260.03163333333356,11.4545,7.7119,157.2253,189.2398,truncnorm
164,300,3000,0 days 00:00:07.961444000,ACER,1,300,-169.5886,-1423.4647,10.4056,13.5215,159.183,1409.9432,truncnorm
165,300,3000,0 days 00:00:07.284603000,ACER,1,200,-118.13763333333314,-121.32226666666628,9.0847,12.4208,163.5794,163.3522,truncnorm
166,300,3000,0 days 00:00:07.526758000,ACER,1,100,-65.24989999999984,-110.17440000000079,7.4621,7.16,173.3634,309.0432,truncnorm
167,300,3000,0 days 00:00:07.495059000,ACER,1,50,-37.749333333333546,-40.19469999999978,6.536,13.3952,187.28,160.797,truncnorm
168,300,3000,0 days 00:00:07.384994000,ACER,1,1,-7.081874666666545,-9.92241799999999,5.9363,8.1436,343.6724,533.6454,truncnorm
169,300,300000,0 days 00:20:39.100284000,ACER,1,1000,-525.2279666666657,-610.3621333333348,15.9833,111.6518,152.7734,149.6131,truncnorm
169,300,300000,0 days 00:20:31.666293000,ACER,1,1000,-525.8448999999993,-648.5244999999977,16.0989,149.6595,152.9238,149.6595,truncnorm
170,300,300000,0 days 00:19:58.601319000,ACER,1,750,-399.6113,-406.6124,14.2598,27.4644,154.1406,151.6592,truncnorm
170,300,300000,0 days 00:20:07.544576000,ACER,1,750,-399.56965,-446.69375,14.2699,72.054,154.1199,149.8559,truncnorm
171,300,300000,0 days 00:20:33.689981000,ACER,1,500,-272.71369999999723,-277.80286666666694,12.5377,16.0712,156.1056,157.039,truncnorm
171,300,300000,0 days 00:20:41.552305000,ACER,1,500,-271.8664333333312,-276.3361333333344,12.4051,18.5158,155.6768,154.6922,truncnorm
172,300,300000,0 days 00:21:15.358056000,ACER,1,400,-221.40129999999843,-237.26436666666487,11.5345,24.2753,157.4001,159.7418,truncnorm
172,300,300000,0 days 00:21:15.127434000,ACER,1,400,-222.16619999999753,-254.66316666666566,11.641,53.8229,157.8939,150.6302,truncnorm
173,300,300000,0 days 00:20:47.144925000,ACER,1,300,-169.239,-175.9155,10.2895,13.988,158.9495,161.9275,truncnorm
173,300,300000,0 days 00:20:47.002500000,ACER,1,300,-169.3206,-172.0114,10.2907,16.953,159.0299,155.0584,truncnorm
174,300,300000,0 days 00:20:47.513418000,ACER,1,200,-118.43566666666672,-120.36343333333365,9.123,15.6203,163.969,157.1147,truncnorm
174,300,300000,0 days 00:20:53.181704000,ACER,1,200,-118.59863333333311,-116.30353333333328,9.1415,9.409,164.1857,160.3418,truncnorm
175,300,300000,0 days 00:23:54.355448000,ACER,1,100,-65.32433333333297,-62.97256666666673,7.4989,9.6936,173.4763,159.8369,truncnorm
175,300,300000,0 days 00:23:46.359032000,ACER,1,100,-65.21153333333311,-66.32340000000003,7.4627,10.2578,173.2465,168.1968,truncnorm
176,300,300000,0 days 00:25:36.233852000,ACER,1,50,-37.81523333333341,-35.13651666666662,6.5857,6.4906,187.3772,171.8755,truncnorm
176,300,300000,0 days 00:25:32.572737000,ACER,1,50,-37.75689999999995,-34.701483333333194,6.5295,6.5215,187.3644,169.0799,truncnorm
177,300,600000,0 days 00:39:12.968941000,ACER,1,1000,-535.5796999999991,-581.6961333333354,24.8777,14.3348,153.2106,170.2084,uniform
177,300,300000,0 days 00:24:47.646554000,ACER,1,1,-7.215225666666884,-6.312553333333303,6.0003,5.534,364.4777,233.566,truncnorm
177,300,300000,0 days 00:20:22.276783000,ACER,1,1000,-528.3111333333321,-574.7713333333348,16.3648,72.993,153.5839,150.5335,truncnorm
178,300,300000,0 days 00:31:22.913633000,ACER,1,1000,-526.2543333333307,-607.6020333333319,16.09,111.0127,153.0493,148.9768,truncnorm
178,300,600000,0 days 01:02:40.398429000,ACER,1,750,-411.09655,-454.61465,22.8623,17.6444,155.2937,174.7881,uniform
178,300,300000,0 days 00:31:46.638027000,ACER,1,750,-399.20045,-410.9594,14.2147,32.7984,153.9943,151.2644,truncnorm
179,300,300000,0 days 00:31:19.598193000,ACER,1,750,-793.34015,-408.59675,5.8304,14.0595,315.0039,157.8149,truncnorm
179,300,600000,0 days 00:59:11.645794000,ACER,1,500,-280.0811666666665,-303.6852666666679,19.363,41.0486,156.4309,157.582,uniform
180,300,600000,0 days 00:37:21.595786000,ACER,1,400,-226.41929999999948,-238.34963333333428,17.6957,13.5727,156.5427,168.5827,uniform
179,300,300000,0 days 00:18:18.675368000,ACER,1,500,-271.53436666666596,-286.686666666666,12.3482,11.565,155.5117,165.073,truncnorm
180,300,300000,0 days 00:18:49.034174000,ACER,1,500,-553.0413000000003,-287.53193333333184,5.8523,11.7341,328.3134,165.4787,truncnorm
181,300,600000,0 days 00:37:05.517605000,ACER,1,300,-174.019,-184.8741,15.8713,12.083,158.1477,172.7911,uniform
181,300,300000,0 days 00:18:36.584054000,ACER,1,400,-221.75576666666595,-232.54756666666555,11.5875,30.8245,157.6262,151.2923,truncnorm
181,300,300000,0 days 00:18:57.223437000,ACER,1,400,-452.58019999999635,-225.70340000000098,5.9114,17.485,335.0016,156.1638,truncnorm
